example_id                                                             | status | run_time              |
./spec/hofer/playlist/square_spec.rb[1:1:1:1:1]                        | failed | 0.00001 seconds       |
./spec/hofer/playlist/square_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/hofer/playlist/square_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/hofer/playlist/square_spec.rb[1:1:1:1:4]                        | failed | 0.00001 seconds       |
./spec/hofer/playlist/track_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/hofer/playlist/track_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/hofer/playlist/track_spec.rb[1:1:1:1:3]                         | failed | 0 seconds             |
./spec/hofer/playlist/track_spec.rb[1:1:1:1:4]                         | failed | 0 seconds             |
./spec/hofer/track/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00002 seconds       |
./spec/hofer/track/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/hofer/track/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/hofer/track/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/hofer/track/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00002 seconds       |
./spec/hofer/track/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/hofer/track/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/hofer/track/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/hofer/track/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/hofer/track/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/hofer/track/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/hofer/track/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/hofer/track/square_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/hofer/track/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/hofer/track/square_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/hofer/track/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/hofer/track/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/hofer/track/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/hofer/track/track_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/hofer/track/track_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/latam/album/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00009 seconds       |
./spec/latam/album/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00003 seconds       |
./spec/latam/album/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/latam/album/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00003 seconds       |
./spec/latam/album/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/latam/album/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/latam/album/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/latam/album/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0.00003 seconds       |
./spec/latam/album/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00003 seconds       |
./spec/latam/album/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0 seconds             |
./spec/latam/album/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0 seconds             |
./spec/latam/album/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00002 seconds       |
./spec/latam/album/square_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/latam/album/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/latam/album/square_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/latam/album/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/latam/album/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/latam/album/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/latam/album/track_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/latam/album/track_spec.rb[1:1:1:1:4]                            | failed | 0.00002 seconds       |
./spec/latam/artist/horizontal_spec.rb[1:1:1:1:1]                      | failed | 0.00002 seconds       |
./spec/latam/artist/horizontal_spec.rb[1:1:1:1:2]                      | failed | 0.00005 seconds       |
./spec/latam/artist/horizontal_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/latam/artist/horizontal_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/latam/artist/iab-rectangle_spec.rb[1:1:1:1:1]                   | failed | 0.00006 seconds       |
./spec/latam/artist/iab-rectangle_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/latam/artist/iab-rectangle_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/latam/artist/iab-rectangle_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/latam/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                  | failed | 0.00002 seconds       |
./spec/latam/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                  | failed | 0.00001 seconds       |
./spec/latam/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                  | failed | 0.00001 seconds       |
./spec/latam/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                  | failed | 0.00001 seconds       |
./spec/latam/artist/square_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/latam/artist/square_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/latam/artist/square_spec.rb[1:1:1:1:3]                          | failed | 0 seconds             |
./spec/latam/artist/square_spec.rb[1:1:1:1:4]                          | failed | 0 seconds             |
./spec/latam/artist/track_spec.rb[1:1:1:1:1]                           | failed | 0.00002 seconds       |
./spec/latam/artist/track_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/latam/artist/track_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/latam/artist/track_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/latam/default/horizontal_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/latam/default/horizontal_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/latam/default/horizontal_spec.rb[1:1:1:1:3]                     | failed | 0 seconds             |
./spec/latam/default/horizontal_spec.rb[1:1:1:1:4]                     | failed | 0 seconds             |
./spec/latam/default/iab-rectangle_spec.rb[1:1:1:1:1]                  | failed | 0.00002 seconds       |
./spec/latam/default/iab-rectangle_spec.rb[1:1:1:1:2]                  | failed | 0.00001 seconds       |
./spec/latam/default/iab-rectangle_spec.rb[1:1:1:1:3]                  | failed | 0.00001 seconds       |
./spec/latam/default/iab-rectangle_spec.rb[1:1:1:1:4]                  | failed | 0.00001 seconds       |
./spec/latam/default/iab-skyscraper_spec.rb[1:1:1:1:1]                 | failed | 0.00002 seconds       |
./spec/latam/default/iab-skyscraper_spec.rb[1:1:1:1:2]                 | failed | 0.00002 seconds       |
./spec/latam/default/iab-skyscraper_spec.rb[1:1:1:1:3]                 | failed | 0.00001 seconds       |
./spec/latam/default/iab-skyscraper_spec.rb[1:1:1:1:4]                 | failed | 0.00001 seconds       |
./spec/latam/default/square_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/latam/default/square_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/latam/default/square_spec.rb[1:1:1:1:3]                         | failed | 0 seconds             |
./spec/latam/default/square_spec.rb[1:1:1:1:4]                         | failed | 0.00001 seconds       |
./spec/latam/default/track_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/latam/default/track_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/latam/default/track_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/latam/default/track_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/latam/genre/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/latam/genre/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0 seconds             |
./spec/latam/genre/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0 seconds             |
./spec/latam/genre/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0 seconds             |
./spec/latam/genre/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00005 seconds       |
./spec/latam/genre/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/latam/genre/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/latam/genre/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0.00003 seconds       |
./spec/latam/genre/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/latam/genre/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/latam/genre/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0 seconds             |
./spec/latam/genre/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/latam/genre/square_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/latam/genre/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/latam/genre/square_spec.rb[1:1:1:1:3]                           | failed | 0 seconds             |
./spec/latam/genre/square_spec.rb[1:1:1:1:4]                           | failed | 0 seconds             |
./spec/latam/genre/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/latam/genre/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/latam/genre/track_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/latam/genre/track_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/latam/playlist/horizontal_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/latam/playlist/horizontal_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/latam/playlist/horizontal_spec.rb[1:1:1:1:3]                    | failed | 0 seconds             |
./spec/latam/playlist/horizontal_spec.rb[1:1:1:1:4]                    | failed | 0.00005 seconds       |
./spec/latam/playlist/iab-rectangle_spec.rb[1:1:1:1:1]                 | failed | 0.00001 seconds       |
./spec/latam/playlist/iab-rectangle_spec.rb[1:1:1:1:2]                 | failed | 0.00001 seconds       |
./spec/latam/playlist/iab-rectangle_spec.rb[1:1:1:1:3]                 | failed | 0.00003 seconds       |
./spec/latam/playlist/iab-rectangle_spec.rb[1:1:1:1:4]                 | failed | 0.00001 seconds       |
./spec/latam/playlist/iab-skyscraper_spec.rb[1:1:1:1:1]                | failed | 0.00001 seconds       |
./spec/latam/playlist/iab-skyscraper_spec.rb[1:1:1:1:2]                | failed | 0.00003 seconds       |
./spec/latam/playlist/iab-skyscraper_spec.rb[1:1:1:1:3]                | failed | 0.00001 seconds       |
./spec/latam/playlist/iab-skyscraper_spec.rb[1:1:1:1:4]                | failed | 0.00001 seconds       |
./spec/latam/playlist/square_spec.rb[1:1:1:1:1]                        | failed | 0.00002 seconds       |
./spec/latam/playlist/square_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/latam/playlist/square_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/latam/playlist/square_spec.rb[1:1:1:1:4]                        | failed | 0.00003 seconds       |
./spec/latam/playlist/track_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/latam/playlist/track_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/latam/playlist/track_spec.rb[1:1:1:1:3]                         | failed | 0.00002 seconds       |
./spec/latam/playlist/track_spec.rb[1:1:1:1:4]                         | failed | 0.00001 seconds       |
./spec/latam/track/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00003 seconds       |
./spec/latam/track/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/latam/track/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00003 seconds       |
./spec/latam/track/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/latam/track/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/latam/track/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0 seconds             |
./spec/latam/track/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0 seconds             |
./spec/latam/track/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0 seconds             |
./spec/latam/track/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/latam/track/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/latam/track/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/latam/track/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00002 seconds       |
./spec/latam/track/square_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/latam/track/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/latam/track/square_spec.rb[1:1:1:1:3]                           | failed | 0 seconds             |
./spec/latam/track/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/latam/track/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/latam/track/track_spec.rb[1:1:1:1:2]                            | failed | 0.00002 seconds       |
./spec/latam/track/track_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/latam/track/track_spec.rb[1:1:1:1:4]                            | failed | 0.00003 seconds       |
./spec/uk/album/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/uk/album/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/uk/album/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/uk/album/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/uk/album/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/uk/album/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/uk/album/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/uk/album/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0 seconds             |
./spec/uk/album/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00002 seconds       |
./spec/uk/album/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/uk/album/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/uk/album/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/uk/album/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/uk/album/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/uk/album/square_spec.rb[1:1:1:1:3]                              | failed | 0 seconds             |
./spec/uk/album/square_spec.rb[1:1:1:1:4]                              | failed | 0 seconds             |
./spec/uk/album/track_spec.rb[1:1:1:1:1]                               | failed | 0.00001 seconds       |
./spec/uk/album/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/uk/album/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/uk/album/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/uk/artist/horizontal_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/uk/artist/horizontal_spec.rb[1:1:1:1:2]                         | failed | 0.00001 seconds       |
./spec/uk/artist/horizontal_spec.rb[1:1:1:1:3]                         | failed | 0 seconds             |
./spec/uk/artist/horizontal_spec.rb[1:1:1:1:4]                         | failed | 0 seconds             |
./spec/uk/artist/iab-rectangle_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/uk/artist/iab-rectangle_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/uk/artist/iab-rectangle_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/uk/artist/iab-rectangle_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/uk/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/uk/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/uk/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                     | failed | 0.00011 seconds       |
./spec/uk/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/uk/artist/square_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/uk/artist/square_spec.rb[1:1:1:1:2]                             | failed | 0.00007 seconds       |
./spec/uk/artist/square_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/uk/artist/square_spec.rb[1:1:1:1:4]                             | failed | 0 seconds             |
./spec/uk/artist/track_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/uk/artist/track_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/uk/artist/track_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/uk/artist/track_spec.rb[1:1:1:1:4]                              | failed | 0.00022 seconds       |
./spec/uk/default/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00001 seconds       |
./spec/uk/default/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/uk/default/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0 seconds             |
./spec/uk/default/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0 seconds             |
./spec/uk/default/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00002 seconds       |
./spec/uk/default/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/uk/default/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00076 seconds       |
./spec/uk/default/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/uk/default/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/uk/default/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/uk/default/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0 seconds             |
./spec/uk/default/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0 seconds             |
./spec/uk/default/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/uk/default/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/uk/default/square_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/uk/default/square_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/uk/default/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/uk/default/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/uk/default/track_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/uk/default/track_spec.rb[1:1:1:1:4]                             | failed | 0.00003 seconds       |
./spec/uk/genre/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00002 seconds       |
./spec/uk/genre/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/uk/genre/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/uk/genre/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/uk/genre/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/uk/genre/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/uk/genre/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0 seconds             |
./spec/uk/genre/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0 seconds             |
./spec/uk/genre/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/uk/genre/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/uk/genre/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/uk/genre/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0 seconds             |
./spec/uk/genre/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/uk/genre/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/uk/genre/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/uk/genre/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/uk/genre/track_spec.rb[1:1:1:1:1]                               | failed | 0.00001 seconds       |
./spec/uk/genre/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/uk/genre/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/uk/genre/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/uk/playlist/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/uk/playlist/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/uk/playlist/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/uk/playlist/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/uk/playlist/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00002 seconds       |
./spec/uk/playlist/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/uk/playlist/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0 seconds             |
./spec/uk/playlist/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0 seconds             |
./spec/uk/playlist/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/uk/playlist/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/uk/playlist/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/uk/playlist/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/uk/playlist/square_spec.rb[1:1:1:1:1]                           | failed | 0.00003 seconds       |
./spec/uk/playlist/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/uk/playlist/square_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/uk/playlist/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/uk/playlist/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/uk/playlist/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/uk/playlist/track_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/uk/playlist/track_spec.rb[1:1:1:1:4]                            | failed | 0.00002 seconds       |
./spec/uk/track/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/uk/track/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/uk/track/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0 seconds             |
./spec/uk/track/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0 seconds             |
./spec/uk/track/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00002 seconds       |
./spec/uk/track/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/uk/track/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/uk/track/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/uk/track/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00002 seconds       |
./spec/uk/track/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/uk/track/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00002 seconds       |
./spec/uk/track/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0 seconds             |
./spec/uk/track/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/uk/track/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/uk/track/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/uk/track/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/uk/track/track_spec.rb[1:1:1:1:1]                               | failed | 0.00001 seconds       |
./spec/uk/track/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/uk/track/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/uk/track/track_spec.rb[1:1:1:1:4]                               | failed | 0.00003 seconds       |
./spec/us/album/horizontal_spec.rb[1:1:1:1:1]                          | failed | 0.00001 seconds       |
./spec/us/album/horizontal_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/us/album/horizontal_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/us/album/horizontal_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/us/album/iab-rectangle_spec.rb[1:1:1:1:1]                       | failed | 0.00002 seconds       |
./spec/us/album/iab-rectangle_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/us/album/iab-rectangle_spec.rb[1:1:1:1:3]                       | failed | 0 seconds             |
./spec/us/album/iab-rectangle_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/us/album/iab-skyscraper_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/us/album/iab-skyscraper_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/us/album/iab-skyscraper_spec.rb[1:1:1:1:3]                      | failed | 0.00003 seconds       |
./spec/us/album/iab-skyscraper_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/us/album/square_spec.rb[1:1:1:1:1]                              | failed | 0.00001 seconds       |
./spec/us/album/square_spec.rb[1:1:1:1:2]                              | failed | 0.00001 seconds       |
./spec/us/album/square_spec.rb[1:1:1:1:3]                              | failed | 0.00001 seconds       |
./spec/us/album/square_spec.rb[1:1:1:1:4]                              | failed | 0.00001 seconds       |
./spec/us/album/track_spec.rb[1:1:1:1:1]                               | failed | 0.00001 seconds       |
./spec/us/album/track_spec.rb[1:1:1:1:2]                               | failed | 0.00001 seconds       |
./spec/us/album/track_spec.rb[1:1:1:1:3]                               | failed | 0.00001 seconds       |
./spec/us/album/track_spec.rb[1:1:1:1:4]                               | failed | 0.00001 seconds       |
./spec/us/artist/horizontal_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
